Review,Predicted Label,Actual Label
what,0,1
"Please add a ""lock camera"" option. Game is unnecessarily wobbly on battle.",0,1
utah cant pack hunt :(,0,1
This game is okay.,1,0
"Basic game over screen does not loop seamlessly.
About 20~ minutes of actual gameplay. Which isn't very engaging or fun.
Your i-frames let you pass through breakable obstacles.
Getting grappled near the border of the level will reveal the foreground border.
Tewi's name is misspelled.
Menu navigation in the pause menu is too fast on controller.

Overall it is a gallery dressed up as a $9 game, but the content within is quality and gets me bricked like a penitentiary.",0,1
"Game is really buggie but can be worked on:
Spawns
Scorestreaks cant be used 
The server keep reverting 
Really does need some work in the hit box registration 
Overall is a alright game",1,0
"Only bought it for the color palette / plat. This pack DOES NOT come with skins! So don't buy it if you're looking for the heirloom skins, you have to get the overpriced $80 pack for the two skins.",0,1
I want to see the devs do the thug shaker,1,0
saufiiiiiiiififiifififfiififfiififfiffhihihihihihihihihihihihihihihi,1,0
I bought this DLC pack and when I started up the game none of the stuff from the pack was showing up is anyone able to help me with my problem I'm probably just doing something wrong.,0,1
did i buy it just to fill my collection? yes. did i buy premium thinking all dlc and future cars wold be given? yes.,1,0
"There's a lot of polish missing on this game. The fullscreen option seems to not be remembered after a run, the tutorial doesn't auto-disable after the first run, shop upgrades cost 10 points, however you're blindly buying them due to the rewards being question marks. There's other things, but this is what comes to mind immediately.

Overall some work is still needed to be recommended, however the premise is fairly nice. 

Polish this up dev!

Update: Dev actively working on this game proving it's not shovelware. keep it up dev!

Update Update: Last update was a month ago. Dead game?",1,0
"I was really excited to sink boats as an Orca but the game was very buggy and slow.

Please fix the problem devs! 

Show everyone how much satisfaction they can get from sink boats as an Orca! 

---robocrush123 aprroved",0,1
